Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
27.01.2024,03:00,Australia,A-League,Western United,Western Sydney Wanderers,2.88,4.05,2.2,1.16,1.53,2.4,4.0,1.5,2.5,19.0,5.0,2.35,1.58,1.22,1.72,1.2,1.4,1.29,2.25,2.4,60,60,50,50,1.7,1.62,0.6,1.6,14,1295.11,,,,0.0487,0.3311,0.2354,0.4334
27.01.2024,03:00,Indonesia,Liga 2,Persewar,Persipal,1.65,3.5,4.6,1.33,2.05,3.64,8.0,1.86,1.8,7.9,2.93,1.7,1.22,1.05,1.2,1.25,1.75,1.43,3.04,2.57,38,76,57,63,0.92,1.18,2.0,0.63,0,,,,,0.1092,0.5464,0.2576,0.196
27.01.2024,04:00,Hong Kong,Hong Kong Premier League,Wofoo Tai Po,HK U23,1.1,7.0,13.0,1.1,1.33,1.91,2.62,1.99,1.88,26.0,6.0,3.0,1.83,1.15,1.01,1.01,1.01,1.17,1.96,2.85,55,65,65,23,1.53,0.8,2.25,0.4,4,,1276.29,,,0.1289,0.8053,0.1265,0.0681
27.01.2024,04:00,Australia,A-League,Newcastle Jets FC,Wellington Phoenix,2.34,3.95,2.7,1.13,1.58,2.2,4.2,1.5,2.5,12.0,4.9,2.38,1.59,1.18,1.53,1.3,1.66,1.29,2.38,3.1,86,86,59,59,1.41,1.03,1.6,1.71,14,,1292.91,,,0.0509,0.4067,0.2409,0.3524
27.01.2024,04:00,Indonesia,Liga 2,Sulut United,Persipa Pati,1.95,3.0,3.75,1.39,2.25,4.0,9.0,1.98,1.79,7.0,2.75,1.57,1.2,1.03,1.18,1.24,1.8,1.44,3.1,2.07,63,69,38,44,0.88,1.2,1.75,0.63,0,,,,,0.1128,0.4608,0.2995,0.2396
27.01.2024,05:00,South Africa,Diski Challenge,TS Galaxy U23,Royal AM U23,1.98,3.4,3.1,1.18,1.73,2.6,5.0,1.63,2.09,10.5,4.05,2.0,1.41,1.14,1.35,1.23,1.54,1.31,2.44,2.97,54,86,57,57,1.54,1.75,1.29,1.29,15,,,,,0.1217,0.4503,0.2622,0.2876
27.01.2024,05:00,Indonesia,Liga 2,PSIM Yogyakarta,Semen Padang,1.8,3.0,4.5,1.43,1.95,4.4,9.0,2.0,1.69,7.0,2.54,1.75,1.16,1.03,1.25,1.29,1.59,1.51,3.34,2.19,51,69,32,57,1.54,0.89,1.5,1.88,0,,,,,0.1111,0.5,0.3,0.2
27.01.2024,05:00,Indonesia,Liga 2,Persekat,Persipura,2.4,3.0,2.7,1.39,2.2,4.15,9.0,1.93,1.74,6.4,2.67,1.6,1.18,1.03,1.26,1.28,1.59,1.48,3.22,2.01,44,69,38,63,1.33,1.33,1.75,0.63,0,,,,,0.1204,0.3719,0.2975,0.3306
27.01.2024,05:00,Indonesia,Liga 2,Gresik United,PSBS Biak Numfor,1.83,3.3,3.75,1.38,2.2,4.0,3.0,2.0,1.69,2.1,2.71,1.6,1.19,1.05,1.16,1.25,1.83,1.47,3.22,2.25,63,57,38,38,1.44,1.1,2.0,2.0,0,,,,,0.1161,0.4896,0.2715,0.2389
27.01.2024,05:30,Indonesia,Liga 2,PSCS Cilacap,Persepar Kalteng Putra,1.73,3.3,4.4,1.35,2.1,3.74,8.0,1.97,1.71,7.4,2.84,1.65,1.21,1.05,1.14,1.24,1.92,1.44,3.1,2.01,50,51,38,51,1.46,0.71,2.0,0.38,0,,,,,0.1083,0.5216,0.2734,0.2051
