Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
24.10.2023,07:00,Portugal,Liga Revelacao U23,Portimonense U23,Sporting CP U23,3.14,3.58,2.02,1.16,1.6,2.42,4.25,1.51,2.32,10.0,4.33,2.23,1.47,1.17,1.62,1.27,1.35,1.28,2.43,0.99,1.67,3.5,0.25,0.5,8
24.10.2023,07:00,Asia,AFC Champions League,Ulsan,Johor Darul Ta'zim,1.58,4.25,5.27,1.17,1.68,2.51,4.4,1.67,2.1,10.0,4.2,2.17,1.44,1.15,1.16,1.21,2.35,1.3,2.38,2.17,2.03,3.0,1.5,1.5,3
24.10.2023,07:00,Asia,AFC Champions League,Urawa Reds,Pohang Steelers,1.79,3.44,4.79,1.34,2.2,3.65,7.2,2.0,1.73,7.5,2.88,1.66,1.22,1.05,1.19,1.3,1.97,1.44,3.25,2.66,2.17,4.67,2.33,3.0,3
24.10.2023,07:00,India,Santosh Trophy,Services,Uttarakhand,1.36,4.9,6.1,1.08,1.33,1.79,2.71,1.83,1.83,17.0,6.5,2.93,1.92,1.38,1.06,1.04,4.7,1.16,1.89,2.71,2.11,3.88,3.0,2.25,5
24.10.2023,08:00,Europe,UEFA Youth League,Galatasaray U19,Bayern München U19,3.84,4.28,1.79,1.11,1.4,2.17,3.42,1.47,2.49,18.0,5.25,2.52,1.7,1.25,2.04,1.21,1.22,1.25,2.13,1.38,1.51,4.0,0.0,1.5,3
24.10.2023,09:00,England,Professional Development League,AFC Bournemouth U21,Bristol City U21,2.1,4.0,2.7,1.08,1.44,1.91,2.98,1.36,2.78,12.0,6.05,2.63,1.91,1.32,1.37,1.21,1.67,1.18,1.98,1.52,1.7,2.67,2.33,1.0,0
24.10.2023,09:00,England,Professional Development League,Watford U21,Cardiff City U21,1.75,4.5,3.3,1.06,1.36,1.8,2.75,1.3,3.2,15.0,6.55,3.0,1.8,1.37,1.22,1.15,1.87,1.18,1.94,1.87,1.16,5.34,2.0,0.25,0
24.10.2023,09:00,Asia,AFC Champions League,Bangkok Glass,Kawasaki Frontale,7.27,5.0,1.31,1.18,1.73,2.6,4.33,1.73,2.0,10.0,4.5,2.0,1.47,1.16,2.5,1.2,1.13,1.3,2.38,1.46,1.12,3.0,1.0,3.0,3
24.10.2023,09:00,Asia,AFC Champions League,Wuhan Three Towns,Ha Noi,1.23,5.5,8.95,1.13,1.5,2.25,3.75,1.73,2.0,12.0,4.9,2.4,1.57,1.25,1.04,1.11,2.9,1.25,2.2,0.82,1.2,5.0,0.5,0.0,3
24.10.2023,09:00,Asia,AFC Cup,Odisha FC,Maziya,1.57,3.75,4.75,1.12,1.45,1.92,3.75,1.44,2.63,12.0,5.0,2.55,1.8,1.25,1.22,1.2,1.85,1.25,2.2,0.47,0.97,4.0,0.0,1.5,3
24.10.2023,09:00,Europe,UEFA Youth League,Lens U19,PSV U19,3.32,3.92,1.94,1.11,1.39,2.15,3.42,1.38,2.65,16.0,5.25,2.56,1.69,1.25,1.7,1.24,1.36,1.22,2.1,0.52,1.73,1.75,3.0,2.0,3
24.10.2023,09:00,Europe,UEFA Youth League,Sevilla U19,Arsenal U19,2.67,3.78,2.31,1.12,1.42,2.23,3.56,1.43,2.62,15.5,5.0,2.46,1.61,1.23,1.57,1.24,1.44,1.23,2.18,1.05,0.34,1.75,0.5,0.0,3
24.10.2023,09:00,Europe,UEFA Youth League,Inter Milan U19,Salzburg U19,2.47,3.8,2.47,1.11,1.4,2.18,3.48,1.42,2.65,16.0,5.15,2.52,1.65,1.24,1.41,1.24,1.6,1.23,2.16,1.26,1.0,4.25,1.0,2.0,3
24.10.2023,09:30,Slovakia,Slovakia Cup,Slavoj Trebišov,Podbrezová,8.5,5.05,1.22,1.14,1.49,2.31,3.92,2.0,1.73,12.0,4.65,2.16,1.5,1.19,2.53,1.17,1.1,1.29,2.27,0.0,3.37,6.5,3.0,3.0,0
24.10.2023,09:30,Slovakia,Slovakia Cup,Pohronie,Dukla Banská Bystrica,6.5,4.65,1.31,1.14,1.38,2.31,3.92,1.69,2.11,13.0,4.65,2.43,1.5,1.19,2.7,1.16,1.08,1.29,2.27,0.0,2.43,3.75,3.0,3.0,0
24.10.2023,10:00,Slovenia,2. SNL,Brinje-Grosuplje,NK Primorje,2.33,3.15,2.57,1.3,1.88,3.42,5.75,1.75,2.03,8.5,3.08,1.66,1.25,1.1,1.38,1.27,1.47,1.4,2.9,1.8,1.59,2.36,1.0,1.29,3
24.10.2023,10:00,Portugal,Liga Revelacao U23,Gil Vicente U23,Leixões U23,1.73,3.6,4.1,1.26,1.8,3.08,5.8,1.77,1.89,9.3,3.34,1.83,1.3,1.09,1.16,1.22,1.93,1.36,2.65,2.03,1.23,2.88,1.0,0.5,8
24.10.2023,10:00,Uganda,Uganda Premier League,Gadafi,Jinja SSS,1.91,3.2,3.75,1.39,2.25,4.0,7.3,1.95,1.75,8.55,2.75,1.62,1.2,1.06,1.2,1.29,1.73,1.47,3.15,1.41,1.06,3.0,0.0,1.5,5
24.10.2023,10:00,Uganda,Uganda Premier League,SC Villa,BUL,2.45,2.95,2.45,1.38,2.06,4.0,7.3,1.87,1.79,8.75,2.71,1.6,1.19,1.06,1.41,1.3,1.41,1.47,3.22,1.49,1.34,2.5,1.5,3.0,5
