Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
01.01.2024,03:00,Australia,A-League,Western Sydney Wanderers,Macarthur,1.7,4.0,4.0,1.15,1.45,2.2,3.5,1.5,2.5,19.5,5.7,2.55,1.57,1.25,1.27,1.26,2.16,1.25,2.2,3.5,55,80,58,48,1.81,1.32,2.0,1.75,10,,,,,0.0882,0.5406,0.2297,0.2297
01.01.2024,09:00,Iran,Persian Gulf Pro League,Shams Azar Qazvin,Sepahan,4.04,3.48,1.83,1.29,1.93,3.25,6.1,1.7,1.95,9.0,3.4,1.88,1.3,1.08,1.75,1.25,1.3,1.38,2.8,3.0,67,92,67,75,1.76,1.37,1.0,2.17,15,1299.61,1364.36,0.4878,0.5122,0.0813,0.2289,0.2658,0.5054
01.01.2024,09:25,Saudi Arabia,First Division,Al Kholood,Al Safa,1.5,3.7,6.0,1.25,1.91,3.1,5.5,1.98,1.79,9.0,3.6,1.75,1.33,1.11,1.08,1.17,2.38,1.35,2.66,2.52,47,73,41,47,1.43,1.37,1.71,0.5,16,,,,,0.1036,0.6041,0.2449,0.151
01.01.2024,09:30,England,Championship,Sunderland,Preston North End,1.6,3.85,5.25,1.29,1.85,3.27,6.42,1.88,1.8,9.75,3.71,1.85,1.36,1.13,1.16,1.24,2.2,1.36,2.65,2.79,55,79,63,50,1.57,0.97,1.75,1.25,26,1317.69,,,,0.0752,0.5813,0.2416,0.1772
01.01.2024,09:45,Saudi Arabia,First Division,Al-Ain,Jeddah,2.35,3.0,2.87,1.36,2.1,3.92,7.0,1.86,1.8,7.0,2.78,1.6,1.19,1.07,1.36,1.29,1.47,1.46,3.15,3.28,75,75,61,75,1.06,1.23,1.29,1.89,16,,,,,0.1073,0.3843,0.301,0.3147
01.01.2024,11:00,Egypt,Egyptian Premier League,El Daklyeh FC,Al Ittihad,3.75,3.0,1.91,1.4,2.25,4.2,8.3,2.1,1.67,7.1,2.64,1.57,1.17,1.03,1.79,1.31,1.23,1.5,3.34,2.0,54,44,44,44,0.81,1.43,1.2,1.33,11,,1298.7,,,0.1236,0.2373,0.2967,0.466
01.01.2024,11:00,Iran,Persian Gulf Pro League,Mes Rafsanjan,Persepolis,4.76,3.13,1.81,1.5,2.59,5.0,10.0,2.35,1.51,6.25,2.33,1.44,1.12,1.01,1.93,1.32,1.17,1.56,3.65,2.29,54,68,38,31,1.08,1.1,1.0,1.83,15,1304.86,1343.31,0.4927,0.5073,0.0821,0.1941,0.2952,0.5106
01.01.2024,11:55,Saudi Arabia,First Division,Al Faisaly,Al Najma,1.85,3.5,3.35,1.29,1.95,3.34,6.0,1.74,1.93,8.5,3.14,1.72,1.26,1.09,1.3,1.26,1.59,1.4,2.85,3.36,71,93,57,58,1.65,1.52,2.14,1.29,16,,,,,0.1248,0.4806,0.254,0.2654
01.01.2024,12:00,England,EFL League Two,Accrington Stanley,Salford City,1.85,3.75,3.65,1.2,1.7,2.55,4.5,1.53,2.38,10.0,4.33,2.0,1.5,1.2,1.25,1.22,1.83,1.3,2.38,2.84,72,76,56,48,1.6,1.21,1.77,1.17,26,,,,,0.0812,0.4999,0.2466,0.2534
01.01.2024,12:00,England,EFL League Two,Colchester United,Gillingham,2.75,3.25,2.45,1.22,1.95,2.7,5.0,1.57,2.25,10.0,4.0,1.75,1.44,1.17,1.48,1.25,1.5,1.33,2.63,2.84,79,78,47,55,1.48,1.22,1.17,1.18,26,,1322.04,,,0.0795,0.3369,0.285,0.3781
01.01.2024,12:00,England,EFL League Two,Crawley Town,Swindon Town,2.3,3.45,2.85,1.17,1.6,2.27,4.45,1.5,2.5,12.6,4.2,2.2,1.57,1.15,1.42,1.25,1.55,1.3,2.38,3.59,93,80,76,72,1.61,1.36,1.75,0.85,26,,,,,0.0755,0.4043,0.2695,0.3262
01.01.2024,12:00,England,EFL League Two,Crewe Alexandra,Bradford City,3.0,3.3,2.25,1.22,1.8,2.75,5.0,1.57,2.25,10.0,4.2,1.9,1.44,1.17,1.42,1.25,1.55,1.33,2.63,3.25,80,85,65,61,1.27,1.34,2.0,1.31,26,,1301.81,,,0.0808,0.3084,0.2804,0.4112
01.01.2024,12:00,England,EFL League Two,Doncaster Rovers,Milton Keynes Dons,3.2,3.6,2.05,1.17,1.75,2.51,4.45,1.5,2.5,12.6,4.2,1.95,1.44,1.15,1.62,1.25,1.38,1.3,2.38,3.14,79,74,66,62,1.3,1.39,1.42,1.36,26,,,,,0.0781,0.2899,0.2577,0.4525
01.01.2024,12:00,England,EFL League Two,Forest Green Rovers,AFC Wimbledon,3.65,3.5,1.95,1.2,1.8,2.55,4.5,1.53,2.38,10.0,4.33,1.9,1.5,1.2,1.67,1.25,1.33,1.3,2.38,2.46,58,71,59,42,1.46,1.45,0.67,1.67,26,,1321.47,,,0.0725,0.2555,0.2664,0.4782
01.01.2024,12:00,England,EFL League Two,Grimsby Town,Walsall,2.35,3.3,2.95,1.17,1.9,2.51,4.45,1.53,2.38,12.6,4.2,1.8,1.44,1.15,1.3,1.25,1.7,1.3,2.38,3.21,92,96,67,71,1.44,1.27,1.5,0.92,26,,1294.66,,,0.0675,0.3986,0.2839,0.3175
