Date,Hora,Liga,Home,Away,Placar HT,Winrate,Profit
16.09.2023,21:30,Serie A,Palmeiras,Goiás,0x0,0,-1
16.09.2023,04:30,K League 1,Pohang Steelers,Suwon,2x0,1,"0,9"
16.09.2023,08:00,Ettan North,Sollentuna,Sylvia,0x0,0,-1
16.09.2023,08:30,China League Two,Yunnan Yukun,Qingdao Red Lions,1x0,1,"0,9"
16.09.2023,08:35,Chinese Super League,Meizhou Hakka,Shenzhen,2x0,1,"0,9"
16.09.2023,09:00,Regionalliga Bayern,Aubstadt,Memmingen,2x1,1,"0,9"
16.09.2023,11:00,Ettan North,Vasalund,Örebro Syrianska,2x0,1,"0,9"
16.09.2023,12:30,Allsvenskan,Djurgården,Värnamo,1x1,0,-1
16.09.2023,13:00,Eliteserien,Molde,Odd,2x1,1,"0,9"
17.09.2023,23:00,Primera División FPD,Alajuelense,Puntarenas,1x0,1,"0,9"
17.09.2023,08:00,Superettan,GAIS,Helsingborg,2x0,1,"0,9"
17.09.2023,08:00,Division 2 Vastra Gotaland,Husqvarna,Laholm,1x0,1,"0,9"
17.09.2023,08:00,Kakkonen,Klubi-04,PEPO,0x0,0,-1
17.09.2023,08:30,China League One,Sichuan Jiuniu,Yanbian Longding,2x1,1,"0,9"
17.09.2023,12:30,Allsvenskan,Elfsborg,Kalmar,0x3,0,-1
17.09.2023,12:30,Allsvenskan,Häcken,Halmstad,1x0,1,"0,9"
17.09.2023,15:00,Torneo Federal A,Ciudad de Bolívar,Sportivo Peñarol,1x0,1,"0,9"
18.09.2023,14:00,Faroe Islands Premier League,KÍ,B68,1x1,0,-1
19.09.2023,07:00,K League 2,Busan I'Park,Ansan Greeners,0x0,0,-1
19.09.2023,16:00,Categoria Primera B,Patriotas Boyacá,Orsomarso,1x0,1,"0,9"
20.09.2023,17:30,Primera División,UTC Cajamarca,Deportivo Municipal,4x1,1,"0,9"
20.09.2023,22:30,Primera División,Universitario,Sport Boys,1x0,1,"0,9"
21.09.2023,22:20,Categoria Primera A,Millonarios,Atlético Huila,1x0,1,"0,9"
22.09.2023,08:35,Chinese Super League,Shanghai Shenhua,Shijiazhuang Ever Bright,1x0,1,"0,9"
22.09.2023,13:30,Regionalliga Bayern,Würzburger Kickers,Wacker Burghausen,2x0,1,"0,9"
22.09.2023,14:00,Ettan South,Oddevold,Ljungskile,1x0,1,"0,9"
23.09.2023,10:00,Superettan,Västerås SK,GIF Sundsvall,1x0,1,"0,9"
23.09.2023,10:00,Kazakhstan Premier League,Kairat,Shakhter Karagandy,0x0,0,-1
23.09.2023,11:00,National League,Chesterfield,Wealdstone,0x1,0,-1
23.09.2023,12:00,Vysheyshaya Liga,Neman Grodno,Dinamo Brest,0x1,0,-1
23.09.2023,14:00,First League,Levski Sofia,Etar,0x0,0,-1
23.09.2023,15:00,Prim B Nacional,Agropecuario,Flandria,0x0,0,-1
23.09.2023,18:00,Prim B Nacional,San Martín Tucumán,Club Atlético Güemes,0x0,0,-1
23.09.2023,20:45,Serie B,Sport Recife,Londrina,1x0,1,"0,9"
23.09.2023,23:00,Primera División FPD,Alajuelense,Santos de Guápiles,2x0,1,"0,9"
24.09.2023,09:00,Ettan North,Sandviken,Boden,0x1,0,-1
24.09.2023,12:00,Eliteserien,Viking,Sandefjord,2x2,0,-1
25.09.2023,22:00,Primera División,Sporting Cristal,UTC Cajamarca,0x0,0,-1
29.09.2023,10:00,Armenian Premier League,FC Avan Academy,Ararat,1x0,1,"0,9"
30.09.2023,10:00,Super League,Pahang,Kuching FA,2x2,0,-1
30.09.2023,16:30,Primera División,Deportivo Táchira,Hermanos Colmenares,0x0,0,-1
30.09.2023,20:10,Categoria Primera A,Atlético Nacional,Envigado,1x0,1,"0,9"
01.10.2023,08:00,Hong Kong Premier League,Warriors,Rangers,2x1,1,"0,9"
01.10.2023,09:00,Liga I,CS U Craiova,Botoşani,2x1,1,"0,9"
01.10.2023,09:15,First League,Arda,Etar,1x0,1,"0,9"
01.10.2023,10:00,Prva Liga,Semendrija 1924,Novi Sad,0x0,0,-1
01.10.2023,14:15,Eliteserien,FK Bodo - Glimt,Strømsgodset,1x0,1,"0,9"
02.10.2023,20:00,Serie A,Botafogo,Goiás,0x1,0,-1
02.10.2023,22:30,Primera División,Universitario,UTC Cajamarca,1x0,1,"0,9"
03.10.2023,15:45,EFL League One,Oxford United,Shrewsbury Town,1x0,1,"0,9"
06.10.2023,13:00,Damallsvenskan,Rosengard Women,Djurgården W,1x2,0,-1
07.10.2023,05:15,FNL,Vyškov,Viktoria Žižkov,0x0,0,-1
07.10.2023,08:00,Division 2 Norrland,Skellefteå,Frösö,1x0,1,"0,9"
07.10.2023,10:00,Superettan,Västerås SK,Jönköpings Södra,1x0,1,"0,9"
07.10.2023,10:00,3. Liga CFL,Baník Souš,Arsenal Ceska Lipa,2x0,1,"0,9"
07.10.2023,10:00,3 Liga Group 4,Avia Świdnik,Karpaty Krosno,0x0,0,-1
07.10.2023,11:00,NIFL Premiership,Cliftonville,Dungannon Swifts,2x0,1,"0,9"
07.10.2023,12:30,PrvaLiga,Celje,Bravo,1x1,0,-1
07.10.2023,15:30,Super League,St. Gallen,Stade Lausanne-Ouchy,2x0,1,"0,9"
07.10.2023,16:00,Categoria Primera B,Fortaleza CEIF,Bogotá,2x1,1,"0,9"
08.10.2023,10:00,Prva Liga,OFK Beograd,Radnički Sr. Mitrovica,0x0,0,-1
08.10.2023,12:00,Eliteserien,Tromsø,Aalesund,0x1,0,-1
08.10.2023,12:30,SuperLiga,Bačka Topola,Spartak Subotica,0x0,0,-1
08.10.2023,13:00,First League,Viktoria Plzeň,Jablonec,2x2,0,-1
08.10.2023,14:00,Liga Premier Serie A,Estudiantes Tecos,Mexicali FC,2x0,1,"0,9"
08.10.2023,16:00,Serie A,Palmeiras,Santos,1x1,0,-1
08.10.2023,16:50,Prim B Nacional,Chacarita Juniors,Estudiantes Caseros,0x0,0,-1
08.10.2023,18:30,Salvadoran Primera División,Águila,Santa Tecla,1x0,1,"0,9"
09.10.2023,05:00,China League Two,Qingdao Red Lions,Yichun Grand Tiger,3x0,1,"0,9"
09.10.2023,20:00,Serie B,Sport Recife,Ponte Preta,0x2,0,-1
13.10.2023,10:00,2. SNL,Gorica,Tabor Sežana,1x0,1,"0,9"
13.10.2023,21:30,Serie B,Criciúma,Chapecoense,0x1,0,-1
14.10.2023,11:00,3. Liga CFL,Slovan Velvary,Sokol Živanice,2x0,1,"0,9"
14.10.2023,17:00,Serie B,Novorizontino,Tombense,0x0,0,-1
15.10.2023,09:30,Eerste Divisie,Willem II,Den Bosch,1x1,0,-1
15.10.2023,22:05,Ascenso MX,Venados,Dorados,1x1,0,-1
16.10.2023,15:30,Prim B Nacional,Gimnasia Mendoza,Guillermo Brown,2x0,1,"0,9"
17.10.2023,23:00,Primera División FPD,Deportivo Saprissa,Puntarenas,1x1,0,-1
18.10.2023,22:00,Categoria Primera A,Millonarios,Unión Magdalena,0x0,0,-1
18.10.2023,23:00,Primera División FPD,Alajuelense,Pérez Zeledón,1x0,1,"0,9"
