Partida,Data,Mercado,Probabilidade,Odd Esperada,Odd Ofertada
Al Taliya vs Al Jaish,Friday December 29,Under 2.5,80%,1.25,1.43
Al Taliya vs Al Jaish,Friday December 29,Under 3.5,100%,1,1.12
Horriya vs Al Karama SC,Friday December 29,BTTS %,60%,1.67,2.20
Wathba vs Al Ittihad SC Aleppo,Friday December 29,Under 2.5,80%,1.25,1.43
Odisha FC vs Jamshedpur,Friday December 29,Under 1.5,44%,2.27,3.70
Renaissance FC de Ngoumou,Friday December 29,Over 1.5,80%,1.25,1.43
Hapoel Umm al-Fahm vs Hapoel Ramat Gan,Friday December 29,Under 2.5,79%,1.27,1.67
Maccabi Herzliya vs Ironi Tiberias,Friday December 29,Over 1.5,86%,1.16,1.37
Maccabi Herzliya vs Ironi Tiberias,Friday December 29,BTTS %,77%,1.3,2.00
Hapoel Acre vs Kafr Qasim,Friday December 29,Over 4.5,25%,4,8.00
Hapoel Acre vs Kafr Qasim,Friday December 29,BTTS %,67%,1.49,2.00
Al Qadsia vs Al Fahaheel,Friday December 29,Under 2.5,65%,1.54,1.94
Al Qadsia vs Al Fahaheel,Friday December 29,Under 3.5,92%,1.09,1.36
Al Qadsia vs Al Fahaheel,Friday December 29,BTTS %,67%,1.49,2.00
IB Khémis El Khechna vs E Sour El-Ghozlane,Friday December 29,Over 1.5,100%,1,1.40
IB Khémis El Khechna vs E Sour El-Ghozlane,Friday December 29,Under 2.5,75%,1.33,1.60
IB Khémis El Khechna vs E Sour El-Ghozlane,Friday December 29,Under 3.5,100%,1,1.22
MO Constantine vs JS Bordj Ménaïel,Friday December 29,Under 3.5,100%,1,1.29
MO Constantine vs JS Bordj Ménaïel,Friday December 29,BTTS %,75%,1.33,1.85
MC El Eulma vs Oued Magrane,Friday December 29,Under 3.5,100%,1,1.20
RB Ouargla vs AS Khroub,Friday December 29,Under 1.5,63%,1.59,2.27
USM Khenchela vs ASO Chlef,Friday December 29,8.5+ Corners,65%,1.54,2.04
USM Khenchela vs ASO Chlef,Friday December 29,10.5+ Corners,45%,2.22,3.80
Paradou AC vs JS Saoura,Friday December 29,Under 1.5,63%,1.59,2.25
NC Magra vs US Souf,Friday December 29,Over 3.5,35%,2.86,4.33
NC Magra vs US Souf,Friday December 29,BTTS %,53%,1.89,2.38
NorthEast United vs Goa,Friday December 29,Under 3.5,79%,1.27,1.53
Yafoot vs Racing de Bafoussam,Friday December 29,Under 1.5,60%,1.67,2.40
Yafoot vs Racing de Bafoussam,Friday December 29,Under 2.5,80%,1.25,1.50
Al Feiha vs Al Hilal,Friday December 29,Under 0.5,22%,4.55,15.00
Al Feiha vs Al Hilal,Friday December 29,Under 1.5,28%,3.57,6.50
Al Raed vs Abha,Friday December 29,Over 2.5,78%,1.28,1.55
CR Khemis Zemamra vs Mouloudia Oujda,Friday December 29,BTTS %,59%,1.69,2.10
Sitra vs Muharraq,Friday December 29,BTTS %,75%,1.33,1.67
Khalidiya vs East Riffa,Friday December 29,Under 1.5,38%,2.63,3.84
Al Ahli vs Al Hala,Friday December 29,Under 4.5,100%,1,1.14
Busaiteen vs Al Shabab,Friday December 29,Over 1.5,100%,1,1.24
Busaiteen vs Al Shabab,Friday December 29,Over 2.5,80%,1.25,1.83
Busaiteen vs Al Shabab,Friday December 29,Over 3.5,68%,1.47,2.98
Busaiteen vs Al Shabab,Friday December 29,BTTS %,90%,1.11,1.73
Manama vs Al Riffa,Friday December 29,Over 2.5,80%,1.25,1.73
Manama vs Al Riffa,Friday December 29,Over 4.5,37%,2.7,5.00
Manama vs Al Riffa,Friday December 29,BTTS %,80%,1.25,1.67
Al Najma vs Al-Hidd,Friday December 29,BTTS %,78%,1.28,1.62
AmaZulu vs Real Kings,Friday December 29,Under 1.5,54%,1.85,2.38
Khaitan vs Al Arabi,Friday December 29,Under 3.5,72%,1.39,1.65
Pompiers vs Concorde,Friday December 29,Under 2.5,92%,1.09,1.40
US Biskra vs Ben Aknoun,Friday December 29,Over 3.5,54%,1.85,4.33
US Biskra vs Ben Aknoun,Friday December 29,Under 1.5,47%,2.13,2.75
Hassania Agadir vs Maghreb Fès,Friday December 29,BTTS %,60%,1.67,2.20
