Date,Hora,Pais,Liga,Home,Away,Odd Casa,Odd Empate,Odd Visitante,1x0,0x1,1x1,2x0,0x2,2x1,1x2,2x2,Placar,Win/Loss,Lucro/Prejuizo,2
11.10.2023,10:30,Slovenia,2. SNL,Brinje-Grosuplje,Nafta,2.33,3.3,2.63,6.7%,5.4%,15.0%,14.2%,9.0%,21.1%,16.8%,11.8%,1x3,Loss,-1,
11.10.2023,14:30,France,National,Le Mans,Rouen,2.1,3.0,3.2,13.2%,8.8%,17.1%,19.2%,8.6%,16.6%,11.1%,5.4%,0x1,Win,1,
11.10.2023,16:00,France,National,Niort,Versailles,2.3,3.1,2.88,12.9%,12.2%,22.7%,17.9%,7.2%,14.1%,8.9%,4.1%,1x0,Win,1,
11.10.2023,16:00,France,National,Dijon,Épinal,1.57,3.5,5.5,11.2%,7.7%,16.7%,18.2%,8.7%,18.2%,12.5%,6.8%,4x1,Loss,-1,
11.10.2023,16:00,France,National,Villefranche,Chasselay MDA,1.7,3.3,5.0,14.0%,9.3%,17.2%,19.5%,8.6%,16.0%,10.6%,4.9%,2x1,Win,1,
11.10.2023,16:00,France,National,Châteauroux,Sochaux,2.3,3.0,2.9,10.2%,11.0%,17.5%,12.2%,14.1%,13.9%,15.0%,6.0%,1x1,Win,1,
11.10.2023,17:15,Colombia,Categoria Primera B,Bogotá,Cortuluá,2.0,3.1,3.8,13.0%,12.0%,17.9%,14.6%,12.3%,13.4%,12.3%,4.6%,1x1,Win,1,
11.10.2023,17:15,Colombia,Categoria Primera B,Barranquilla,Orsomarso,1.9,3.45,3.75,15.4%,12.0%,17.8%,17.1%,10.4%,13.2%,10.3%,3.8%,2x1,Win,1,
11.10.2023,17:15,Colombia,Categoria Primera B,Patriotas Boyacá,Tigres,1.5,3.85,6.25,17.3%,13.0%,17.7%,17.8%,9.9%,12.1%,9.1%,3.1%,4x0,Loss,-1,
11.10.2023,17:15,Colombia,Categoria Primera B,Deportes Quindío,Boca Juniors de Cali,1.63,3.45,5.5,13.5%,9.4%,17.3%,18.6%,9.1%,15.9%,11.1%,5.1%,2x3,Loss,-1,
11.10.2023,17:15,Colombia,Categoria Primera B,Llaneros,Cúcuta Deportivo,2.05,3.0,3.7,10.4%,11.6%,17.6%,11.8%,14.7%,13.4%,14.9%,5.6%,1x1,Win,1,
12.10.2023,21:30,Brazil,Serie B,Vila Nova,Botafogo SP,1.7,3.2,5.75,20.1%,11.5%,16.9%,22.1%,7.2%,12.4%,7.1%,2.6%,3x1,Loss,-1,
12.10.2023,22:05,Mexico,Ascenso MX,Tapatío,Leones Negros de la Universidad de Guadalajara,2.16,3.4,3.14,16.7%,11.2%,17.5%,19.5%,8.8%,13.6%,9.1%,3.6%,2x4,Loss,-1,
13.10.2023,14:00,Sweden,Damallsvenskan,Djurgården W,Norrköping W,1.91,3.77,3.43,9.7%,7.7%,16.7%,15.8%,10.0%,18.0%,14.3%,7.7%,1x1,Win,1,
13.10.2023,14:00,Germany,3. Liga,Borussia Dortmund II,Rot-Weiss Essen,2.25,3.2,2.83,10.5%,10.5%,17.5%,13.1%,13.1%,14.6%,14.6%,6.1%,1x2,Win,1,
13.10.2023,16:00,Spain,Segunda División,Real Oviedo,Albacete Balompié,2.18,2.99,3.35,14.0%,18.1%,17.7%,10.3%,17.2%,8.7%,11.3%,2.8%,3x0,Loss,-1,
14.10.2023,00:05,Mexico,Ascenso MX,Cimarrones de Sonora,Correcaminos UAT,2.15,3.5,2.8,8.5%,7.1%,16.3%,14.5%,10.3%,18.7%,15.7%,9.0%,,,,
14.10.2023,01:00,Japan,J3 League,Grulla Morioka,Ryūkyū,1.95,3.25,3.3,11.8%,11.3%,17.7%,13.9%,12.7%,13.9%,13.3%,5.2%,,,,
14.10.2023,01:00,Japan,J3 League,Nara Club,Fukushima United,2.0,3.1,3.25,13.9%,13.9%,18.0%,13.5%,13.5%,11.7%,11.7%,3.8%,,,,
14.10.2023,04:00,South Korea,K League 2,Asan Mugunghwa,Cheongju,2.4,3.15,3.02,11.9%,11.7%,17.8%,13.6%,13.1%,13.5%,13.3%,5.0%,,,,
14.10.2023,04:30,China,China League One,Nanjing City,Qingdao Youth Island,2.3,2.95,2.85,14.9%,13.3%,18.0%,15.1%,12.1%,12.1%,10.8%,3.6%,,,,
14.10.2023,04:30,China,China League One,Dantong Hantong,Heilongjiang Lava Spring,2.3,3.0,2.88,9.6%,13.0%,17.4%,9.6%,17.7%,11.6%,15.8%,5.3%,,,,
14.10.2023,05:00,Japan,J2 League,Fujieda MYFC,ThespaKusatsu Gunma,2.1,3.3,3.2,11.6%,9.2%,17.3%,16.4%,10.3%,16.3%,12.9%,6.1%,,,,
14.10.2023,05:30,Russia,FNL,SKA Khabarovsk,Arsenal Tula,1.9,3.4,3.51,14.4%,12.0%,17.9%,16.0%,11.2%,13.3%,11.1%,4.1%,,,,
14.10.2023,08:00,Germany,Regionalliga Nordost,Hansa Rostock II,Luckenwalde,2.1,3.6,2.8,6.3%,3.9%,13.8%,16.9%,6.3%,24.5%,15.0%,13.3%,,,,
14.10.2023,08:00,Russia,FNL,KAMAZ,Shinnik,2.2,2.9,3.27,16.8%,14.8%,22.4%,19.0%,6.6%,11.3%,6.6%,2.5%,,,,
14.10.2023,09:00,Germany,3. Liga,Freiburg II,Hallescher FC,2.1,3.5,3.2,6.1%,7.9%,15.7%,9.1%,15.3%,15.6%,20.2%,10.0%,,,,
14.10.2023,10:00,Slovenia,2. SNL,Dekani,Rudar,2.3,3.2,2.9,7.0%,10.7%,16.4%,8.1%,18.7%,12.6%,19.2%,7.4%,,,,
14.10.2023,10:00,Slovakia,2. Liga,Púchov,Komárno,2.34,3.5,2.72,6.7%,6.0%,15.4%,13.0%,10.2%,19.8%,17.6%,11.3%,,,,
14.10.2023,10:00,Slovakia,2. Liga,Dolný Kubín,Spišská Nová Ves,1.95,3.56,3.55,9.3%,6.8%,16.2%,16.8%,8.8%,19.4%,14.1%,8.4%,,,,
14.10.2023,10:00,Russia,FNL,Tyumen,Volgar Astrakhan,2.08,3.22,3.55,14.4%,15.9%,18.0%,12.2%,14.9%,10.2%,11.2%,3.2%,,,,
14.10.2023,10:00,Serbia,Prva Liga,Inđija,Kolubara,2.1,3.0,3.4,15.4%,10.8%,17.5%,18.7%,9.2%,14.2%,10.0%,4.1%,,,,
14.10.2023,10:00,Poland,3 Liga Group 4,Star Starachowice,Podlasie Biała Podlaska,2.08,3.25,2.97,13.0%,9.1%,17.3%,18.3%,9.1%,16.3%,11.5%,5.4%,,,,
14.10.2023,11:00,England,EFL League Two,AFC Wimbledon,Bradford City,2.05,3.3,3.6,8.4%,6.9%,16.2%,14.8%,10.0%,19.0%,15.6%,9.1%,,,,
14.10.2023,11:00,England,EFL League Two,Doncaster Rovers,Sutton United,1.95,3.5,3.75,7.1%,7.1%,16.0%,12.0%,12.0%,17.9%,17.9%,10.0%,,,,
14.10.2023,11:00,England,EFL League Two,Grimsby Town,Accrington Stanley,2.05,3.4,3.5,11.7%,10.6%,17.6%,14.6%,12.0%,14.6%,13.3%,5.5%,,,,
14.10.2023,11:00,England,EFL League Two,Milton Keynes Dons,Barrow,2.05,3.4,3.6,14.7%,14.2%,18.0%,14.1%,13.0%,11.5%,11.0%,3.5%,,,,
14.10.2023,11:00,England,EFL League One,Blackpool,Stevenage,2.2,3.3,3.3,9.2%,9.3%,17.1%,12.7%,12.9%,15.7%,15.8%,7.3%,,,,
14.10.2023,11:00,England,EFL League One,Cambridge United,Shrewsbury Town,2.05,3.25,3.7,16.3%,16.7%,22.8%,16.7%,7.8%,10.4%,7.1%,2.4%,,,,
14.10.2023,11:00,England,EFL League One,Lincoln City,Burton Albion,1.85,3.5,4.33,14.5%,14.9%,23.0%,16.7%,7.9%,11.8%,8.1%,3.1%,,,,
14.10.2023,11:00,England,EFL League One,Port Vale,Fleetwood Town,2.2,3.3,3.2,12.9%,10.8%,17.7%,15.9%,11.1%,14.6%,12.2%,5.0%,,,,
14.10.2023,11:00,England,Northern Premier League,United of Manchester,Morpeth Town,1.91,3.5,3.3,5.9%,4.5%,14.3%,14.0%,8.2%,22.4%,17.2%,13.5%,,,,
14.10.2023,11:00,England,Northern Premier League,Guiseley,Stafford Rangers,1.8,3.4,4.0,7.1%,6.2%,15.6%,13.4%,10.3%,19.6%,17.1%,10.7%,,,,
14.10.2023,11:00,England,Northern Premier League,Matlock Town,Workington,1.85,3.5,3.4,3.5%,3.1%,12.0%,10.3%,7.8%,23.3%,20.2%,19.7%,,,,
14.10.2023,12:00,Russia,FNL,Khimki,Yenisey,1.9,3.3,3.63,12.1%,10.7%,17.7%,15.0%,11.7%,14.6%,12.9%,5.3%,,,,
14.10.2023,13:30,Spain,Segunda División,Sporting Gijón,Real Zaragoza,2.1,3.0,3.8,13.9%,9.6%,17.3%,18.9%,9.0%,15.7%,10.8%,4.9%,,,,
14.10.2023,14:00,Russia,FNL,Rodina Moskva,Akron,2.1,3.0,3.38,0.0%,53.4%,0.0%,0.0%,46.6%,0.0%,0.0%,0.0%,,,,
14.10.2023,15:30,Argentina,Primera D,Lugano,Central Ballester,1.91,3.0,4.0,14.3%,11.3%,17.7%,16.8%,10.5%,14.0%,11.0%,4.3%,,,,
14.10.2023,16:30,Argentina,Torneo Federal A,Sarmiento Resistencia,Crucero del Norte,2.3,4.0,2.3,17.6%,12.7%,17.6%,18.4%,9.5%,12.3%,8.8%,3.1%,,,,
