Date,Time,Country,Paises,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,Odd_BTTS_No,League,ROUND
22.08.2023,10:00,SOUTH KOREA,WK LEAGUE WOMEN - ROUND 19,Changnyeong W,Boeun Sangmu W,4.75,3.8,1.55,1.7,2.1,1.73,2.0,SOUTH KOREA - WK LEAGUE WOMEN,ROUND 19
22.08.2023,10:00,SOUTH KOREA,WK LEAGUE WOMEN - ROUND 19,Hwacheon W,Gyeongju W,4.75,3.8,1.55,1.7,2.1,1.73,2.0,SOUTH KOREA - WK LEAGUE WOMEN,ROUND 19
22.08.2023,10:00,SOUTH KOREA,WK LEAGUE WOMEN - ROUND 19,Incheon Hyundai Steel W,Sejong Sportstoto W,4.75,3.8,1.55,1.7,2.1,1.73,2.0,SOUTH KOREA - WK LEAGUE WOMEN,ROUND 19
22.08.2023,10:00,SOUTH KOREA,WK LEAGUE WOMEN - ROUND 19,Suwon FC W,Seoul W,4.75,3.8,1.55,1.7,2.1,1.73,2.0,SOUTH KOREA - WK LEAGUE WOMEN,ROUND 19
22.08.2023,16:00,SWEDEN,SVENSKA CUPEN - QUALIFICATION - FINAL,Katrineholms,Degerfors,4.75,3.8,1.55,1.7,2.1,1.73,2.0,SWEDEN - SVENSKA CUPEN - QUALIFICATION,FINAL
22.08.2023,17:00,SWEDEN,SVENSKA CUPEN - QUALIFICATION - FINAL,Hassleholms IF,GAIS,9.0,6.5,1.18,1.4,2.88,1.4,2.88,SWEDEN - SVENSKA CUPEN - QUALIFICATION,FINAL
22.08.2023,17:00,SWEDEN,SVENSKA CUPEN - QUALIFICATION - FINAL,IFK Berga,Varnamo,13.0,7.0,1.14,1.4,2.88,1.4,2.88,SWEDEN - SVENSKA CUPEN - QUALIFICATION,FINAL
22.08.2023,17:00,SWEDEN,SVENSKA CUPEN - QUALIFICATION - FINAL,IFK Lulea,AFC Eskilstuna,6.0,4.33,1.4,1.48,2.6,1.48,2.6,SWEDEN - SVENSKA CUPEN - QUALIFICATION,FINAL
22.08.2023,17:00,SWEDEN,SVENSKA CUPEN - QUALIFICATION - FINAL,Orebro Syr.,Vasteras SK,6.5,4.33,1.36,1.5,2.5,1.5,2.5,SWEDEN - SVENSKA CUPEN - QUALIFICATION,FINAL
22.08.2023,17:00,SWEDEN,SVENSKA CUPEN - QUALIFICATION - FINAL,Rosengard,Helsingborg,5.0,4.33,1.44,1.53,2.4,1.53,2.4,SWEDEN - SVENSKA CUPEN - QUALIFICATION,FINAL
22.08.2023,17:00,SWEDEN,SVENSKA CUPEN - QUALIFICATION - FINAL,Sollentuna,Gefle,4.2,3.75,1.65,1.7,2.1,1.7,2.1,SWEDEN - SVENSKA CUPEN - QUALIFICATION,FINAL
22.08.2023,18:00,SWEDEN,SVENSKA CUPEN WOMEN - QUALIFICATION - SEMI-FINALS,Goteborgs DFF W,Alingsas W,4.2,3.75,1.65,1.7,2.1,1.7,2.1,SWEDEN - SVENSKA CUPEN WOMEN - QUALIFICATION,SEMI-FINALS
22.08.2023,13:00,TANZANIA,LIGI KUU BARA - ROUND 1,Singida Fountain Gate,Tanzania Prisons,4.2,3.75,1.65,1.7,2.1,1.7,2.1,TANZANIA - LIGI KUU BARA,ROUND 1
22.08.2023,11:00,WORLD,FRIENDLY INTERNATIONAL,Romania U17,Wales U17,4.2,3.75,1.65,1.7,2.1,1.7,2.1,WORLD,FRIENDLY INTERNATIONAL
22.08.2023,15:00,WORLD,FRIENDLY INTERNATIONAL,North Macedonia U17,Cyprus U17,4.2,3.75,1.65,1.7,2.1,1.7,2.1,WORLD,FRIENDLY INTERNATIONAL
22.08.2023,15:00,WORLD,FRIENDLY INTERNATIONAL,Poland U17,Georgia U17,4.2,3.75,1.65,1.7,2.1,1.7,2.1,WORLD,FRIENDLY INTERNATIONAL
22.08.2023,15:30,WORLD,FRIENDLY INTERNATIONAL,Italy U16,England U16,4.2,3.75,1.65,1.7,2.1,1.7,2.1,WORLD,FRIENDLY INTERNATIONAL
22.08.2023,16:00,WORLD,FRIENDLY INTERNATIONAL,Italy U17,Slovenia U17,4.2,3.75,1.65,1.7,2.1,1.7,2.1,WORLD,FRIENDLY INTERNATIONAL
22.08.2023,17:30,WORLD,FRIENDLY INTERNATIONAL,Montenegro U19,Bosnia & Herzegovina U19,4.2,3.75,1.65,1.7,2.1,1.7,2.1,WORLD,FRIENDLY INTERNATIONAL
22.08.2023,15:00,WORLD,CLUB FRIENDLY,AEL Larissa (Gre),Panathinaikos B (Gre),4.2,3.75,1.65,1.7,2.1,1.7,2.1,WORLD,CLUB FRIENDLY
22.08.2023,18:30,WORLD,CLUB FRIENDLY,Loja (Esp),Huetor Tajar (Esp),4.2,3.75,1.65,1.7,2.1,1.7,2.1,WORLD,CLUB FRIENDLY
22.08.2023,16:00,WORLD,CLUB FRIENDLY WOMEN,Alaves W (Esp),Granadilla Tenerife W (Esp),4.2,3.75,1.65,1.7,2.1,1.7,2.1,WORLD,CLUB FRIENDLY WOMEN
22.08.2023,17:30,WORLD,CLUB FRIENDLY WOMEN,Feyenoord W (Ned),Utrecht W (Ned),4.2,3.75,1.65,1.7,2.1,1.7,2.1,WORLD,CLUB FRIENDLY WOMEN
