Date,Hora,Liga,Home,Away,Placar FT,Winrate,Profit
15.09.2023,17:30,Categoria Primera B,Atl�tico,Deportes Quind�o,2x2,1,"0,0345"
16.09.2023,11:00,FNL,KAMAZ,Neftekhimik,0x1,1,"0,0345"
16.09.2023,15:30,Prim B Metro,Deportivo Merlo,Argentino Merlo,1x1,1,"0,0345"
17.09.2023,21:00,Prim B Nacional,Estudiantes Caseros,Independiente Rivadavia,0x0,1,"0,0345"
17.09.2023,04:00,K League 2,Asan Mugunghwa,Anyang,4x3,0,-1
17.09.2023,04:30,China League One,Heilongjiang Lava Spring,Guangxi Baoyun,1x1,1,"0,0345"
17.09.2023,10:00,FNL,PFK Kuban,Akron,0x1,1,"0,0345"
17.09.2023,18:00,Primera Divisi�n,Deportivo T�chira,Carabobo,1x0,1,"0,0345"
18.09.2023,21:00,Categoria Primera A,Atl�tico Huila,Rionegro �guilas,1x1,1,"0,0345"
18.09.2023,12:30,FNL,Makhachkala,Spartak Vladikavkaz,3x0,1,"0,0345"
18.09.2023,18:30,Categoria Primera A,Uni�n Magdalena,Once Caldas,1x1,1,"0,0345"
19.09.2023,22:50,Categoria Primera A,Independiente Medell�n,Millonarios,1x1,1,"0,0345"
20.09.2023,22:20,Categoria Primera A,La Equidad,Deportivo Cali,1x1,1,"0,0345"
22.09.2023,09:00,First League,Botev Vratsa,Beroe,1x0,1,"0,0345"
22.09.2023,12:00,Liga I,U Craiova 1948,Oţelul Galaţi,0x2,1,"0,0345"
22.09.2023,22:50,Categoria Primera A,Deportivo Cali,Independiente Medellín,2x2,1,"0,0345"
23.09.2023,15:30,Prim B Metro,UAI Urquiza,Cañuelas,2x1,1,"0,0345"
23.09.2023,16:00,Segunda División,Deportes Rengo,Fernández Vial,1x1,1,"0,0345"
23.09.2023,16:30,Segunda División,Provincial Osorno,Melipilla,1x0,1,"0,0345"
23.09.2023,17:00,Primera C,Sportivo Italiano,Midland,2x2,1,"0,0345"
23.09.2023,18:00,Categoria Primera A,Boyacá Chicó,Rionegro Águilas,0x1,1,"0,0345"
24.09.2023,10:00,Allsvenskan,Mjällby,IFK Göteborg,0x1,1,"0,0345"
24.09.2023,12:30,Primera B,Cobreloa,Unión San Felipe,1x0,1,"0,0345"
24.09.2023,15:00,Prim B Nacional,Tristán Suárez,Gimnasia Jujuy,1x2,1,"0,0345"
24.09.2023,15:30,Prim B Nacional,Guillermo Brown,San Martín San Juan,1x0,1,"0,0345"
24.09.2023,17:00,Prim B Nacional,Racing Córdoba,Deportivo Riestra,1x0,1,"0,0345"
